[INFO] 2025-09-12 15:24:50 Enabled arms: trend,breakout
[INFO] 2025-09-12 15:24:50 Loaded chooser state from C:\Users\owner\Desktop\es_futures_backtester\models\linucb_state.json
[INFO] 2025-09-12 15:24:50 [PING 1] clientId=29 connected: False
[INFO] 2025-09-12 15:24:50 Connected 127.0.0.1:7497 clientId=29 | Market data type: LIVE
[INFO] 2025-09-12 15:24:50 Using contract: ESU5  (conId=637533641)
[INFO] 2025-09-12 15:24:50 [WARMUP] Fetching 5d of 1m bars...
[INFO] 2025-09-12 15:24:52 [WARMUP] Loaded 6865 historical 1m bars.
[REGIME] ADX=15.5  BBbw=0.0003  ATR%=0.000096  (ok=False)
[INFO] 2025-09-12 15:24:53 [ARMS] trend: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.852 | breakout: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.852
[HB] 2025-09-12 15:27:48 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:27:49 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:27:50 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:27:51 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:27:52 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:27:53 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:27:54 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[INFO] 2025-09-12 15:27:55 [ARMS] trend: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.685 | breakout: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.685
[HB] 2025-09-12 15:27:55 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=24.9  BBbw=0.0001  ATR%=0.000023  (ok=False)
[HB] 2025-09-12 15:27:56 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:27:58 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:27:59 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:00 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:01 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:02 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:03 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:04 CT OpenTrades=0 | ChooserArm=breakout | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:05 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:06 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:07 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:08 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:10 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:11 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=32.1  BBbw=0.0001  ATR%=0.000013  (ok=False)
[HB] 2025-09-12 15:28:12 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:13 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:14 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:15 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:16 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:17 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:18 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:19 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:20 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:22 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:23 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:24 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:25 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:26 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=43.8  BBbw=0.0001  ATR%=0.000017  (ok=False)
[HB] 2025-09-12 15:28:27 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:28 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:29 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:30 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:31 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:32 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:33 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:35 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:36 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:37 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:38 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:39 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:40 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:41 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=35.3  BBbw=0.0001  ATR%=0.000020  (ok=False)
[HB] 2025-09-12 15:28:42 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:43 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:44 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:45 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:46 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:47 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:49 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:50 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:51 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:52 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:53 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:54 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:55 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[INFO] 2025-09-12 15:28:56 [ARMS] trend: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.696 | breakout: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.696
[HB] 2025-09-12 15:28:56 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=25.7  BBbw=0.0001  ATR%=0.000013  (ok=False)
[HB] 2025-09-12 15:28:57 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:58 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:28:59 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:01 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:02 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:03 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:04 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:05 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:06 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:07 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:08 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:09 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:10 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:11 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=23.8  BBbw=0.0001  ATR%=0.000022  (ok=False)
[HB] 2025-09-12 15:29:13 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:14 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:15 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:16 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:17 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:18 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:19 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:20 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:21 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:22 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:23 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:25 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:26 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:27 CT OpenTrades=0 | ChooserArm=breakout | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=18.8  BBbw=0.0001  ATR%=0.000023  (ok=False)
[HB] 2025-09-12 15:29:28 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:29 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:30 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:31 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:32 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:33 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:34 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:35 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:37 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:38 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:39 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:40 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:41 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:42 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=19.3  BBbw=0.0002  ATR%=0.000019  (ok=False)
[HB] 2025-09-12 15:29:43 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:44 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:45 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:46 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:47 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:48 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:50 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:51 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:52 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:53 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:54 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:55 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:56 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[INFO] 2025-09-12 15:29:57 [ARMS] trend: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.654 | breakout: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.654
[HB] 2025-09-12 15:29:57 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[REGIME] ADX=17.5  BBbw=0.0002  ATR%=0.000025  (ok=False)
[HB] 2025-09-12 15:29:58 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:29:59 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
[HB] 2025-09-12 15:30:00 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0 | stall=no
Peer closed connection.
[INFO] 2025-09-12 15:30:00 Saved chooser state to C:\Users\owner\Desktop\es_futures_backtester\models\linucb_state.json
Traceback (most recent call last):
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\site-packages\ib_insync\util.py", line 341, in run
    result = loop.run_until_complete(task)
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\site-packages\nest_asyncio.py", line 98, in run_until_complete
    return f.result()
           ~~~~~~~~^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\futures.py", line 194, in result
    raise self._make_cancelled_error()
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 306, in __step_run_and_handle_result
    result = coro.throw(exc)
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\futures.py", line 286, in __await__
    yield self  # This tells Task to wait for completion.
    ^^^^^^^^^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 375, in __wakeup
    future.result()
    ~~~~~~~~~~~~~^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\futures.py", line 194, in result
    raise self._make_cancelled_error()
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\owner\Desktop\es_futures_backtester\paper_trader.py", line 1197, in <module>
    main()
    ~~~~^^
  File "C:\Users\owner\Desktop\es_futures_backtester\paper_trader.py", line 820, in main
    ib.sleep(1.0)
    ~~~~~~~~^^^^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\site-packages\ib_insync\util.py", line 386, in sleep
    run(asyncio.sleep(secs))
    ~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\site-packages\ib_insync\util.py", line 343, in run
    raise globalErrorEvent.value() or e
ConnectionError: Socket disconnect
Exception ignored on flushing sys.stdout:
Traceback (most recent call last):
  File "C:\Users\owner\Desktop\es_futures_backtester\paper_trader.py", line 59, in flush
    self.f.flush()
ValueError: I/O operation on closed file.
